Source,Target,Weight
Draymond Green,Stephen Curry,14
Giannis Antetokounmpo,Khris Middleton,12
Klay Thompson,Stephen Curry,11
Kevon Looney,Stephen Curry,10
Joe Ingles,Rudy Gobert,10
Draymond Green,Kevon Looney,10
Draymond Green,Klay Thompson,10
Jamal Murray,Nikola Jokić,9
CJ McCollum,Damian Lillard,9
De'Aaron Fox,Harrison Barnes,8
Luka Dončić,Maxi Kleber,8
Dwight Powell,Maxi Kleber,8
Kawhi Leonard,Patty Mills,8
Jaylen Brown,Jayson Tatum,8
Jimmy Butler,Taj Gibson,8
Kevin Durant,Russell Westbrook,8
Caris LeVert,Jarrett Allen,8
Fred VanVleet,Pascal Siakam,7
Luguentz Dort,Shai Gilgeous-Alexander,7
Mike Conley,Rudy Gobert,7
Ja Morant,John Konchar,7
Jaren Jackson Jr.,John Konchar,7
Dwight Powell,Luka Dončić,7
OG Anunoby,Pascal Siakam,7
Jaylen Brown,Marcus Smart,7
Al Horford,Jaylen Brown,7
Dorian Finney-Smith,Dwight Powell,7
Brook Lopez,Khris Middleton,7
Khris Middleton,Pat Connaughton,7
Andre Drummond,Reggie Jackson,7
Bam Adebayo,Duncan Robinson,7
Aaron Gordon,Nikola Vučević,7
Brook Lopez,Giannis Antetokounmpo,7
Immanuel Quickley,RJ Barrett,7
Jonas Valančiūnas,Kyle Lowry,7
Darius Garland,Dean Wade,7
Giannis Antetokounmpo,Pat Connaughton,7
Brook Lopez,Pat Connaughton,7
Jarred Vanderbilt,Malik Beasley,7
Bam Adebayo,Tyler Herro,7
Damian Lillard,Jusuf Nurkić,7
Ja Morant,Jaren Jackson Jr.,7
DeMar DeRozan,Jonas Valančiūnas,7
Kevon Looney,Klay Thompson,7
CJ McCollum,Jusuf Nurkić,6
James Harden,P.J. Tucker,6
Luke Kennard,Reggie Jackson,6
Domantas Sabonis,Doug McDermott,6
Cameron Johnson,Mikal Bridges,6
Jeff Green,Kevin Durant,6
